DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2021-Q2,3634770.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2021-Q3,3738917.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2021-Q4,3976199.1,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2022-Q1,3801303.3,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2022-Q2,3994748.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2022-Q3,4064937.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2022-Q4,4283791.5,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2023-Q1,4122856.0,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2023-Q2,4267227.2,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2023-Q3,4289376.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2023-Q4,4518361.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2024-Q1,4295057.4,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2024-Q2,4443286.6,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2024-Q3,4483552.7,,
ESTAT:NAMQ_10_GDP(1.0),21/03/25 23:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,European Union - 27 countries (from 2020),2024-Q4,4713625.4,,
